timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2016-02-02,114.8,117.59,113.2,114.61,113.821422894412,59778571,0.0,1.0
2016-02-01,112.27,115.72,112.01,115.09,114.298120241846,46132726,0.0,1.0
2016-01-29,108.99,112.84,108.84,112.21,111.437936157246,62739548,0.0,1.0
2016-01-28,107.2,110.34,104.81,109.11,108.359265788407,107475327,0.0,1.0
2016-01-27,97.79,97.85,94.23,94.45,93.8001343022184,58699359,0.0,1.0
2016-01-26,97.76,97.88,95.66,97.34,96.6702495815558,26877080,0.0,1.0
2016-01-25,98.72,99.48,96.93,97.01,96.3425201551954,32482015,0.0,1.0
2016-01-22,96.41,98.07,95.49,97.94,97.2661212658472,30495387,0.0,1.0
2016-01-21,94.91,95.99,92.62,94.16,93.5121296548109,30518939,0.0,1.0
2016-01-20,92.83,95.0,89.37,94.35,93.7008223548365,59051429,0.0,1.0
2016-01-19,96.53,97.42,93.92,95.26,94.6045610760119,30998256,0.0,1.0
2016-01-15,93.98,96.38,93.54,94.97,94.3165564286044,46132781,0.0,1.0
2016-01-14,95.85,98.87,92.45,98.37,97.6931626395895,48658623,0.0,1.0
2016-01-13,100.58,100.58,95.21,95.44,94.7833225812994,33410553,0.0,1.0
2016-01-12,99.0,99.96,97.55,99.37,98.6862821134086,28395390,0.0,1.0
2016-01-11,97.91,98.6,95.39,97.51,96.839079892105,29932385,0.0,1.0
2016-01-08,99.88,100.5,97.0311,97.33,96.6603183868176,35402298,0.0,1.0
2016-01-07,100.5,101.43,97.3,97.92,97.2462588763709,45172906,0.0,1.0
2016-01-06,101.13,103.77,100.9,102.97,102.261512219158,25096183,0.0,1.0
2016-01-05,102.89,103.7099,101.665,102.73,102.023163545441,23258238,0.0,1.0
2016-01-04,101.95,102.24,99.75,102.22,101.516672613793,37912403,0.0,1.0
2015-12-31,106.0,106.17,104.62,104.66,103.939884129912,18391064,0.0,1.0
2015-12-30,107.0,107.25,106.06,106.22,105.48915050907,13115007,0.0,1.0
2015-12-29,106.42,107.74,106.25,107.26,106.521994761842,17179901,0.0,1.0
2015-12-28,105.02,105.98,104.53,105.93,105.201145861662,13069733,0.0,1.0
2015-12-24,104.74,105.32,104.5,105.02,104.297407140487,6512134,0.0,1.0
2015-12-23,105.89,106.11,103.86,104.63,103.910090545697,19599673,0.0,1.0
2015-12-22,105.22,105.6601,104.81,105.51,104.784035682658,14597122,0.0,1.0
2015-12-21,104.91,105.15,103.6,104.77,104.049127272032,16138786,0.0,1.0
2015-12-18,106.08,106.59,103.97,104.04,103.324150056144,35994199,0.0,1.0
2015-12-17,107.49,107.75,106.13,106.22,105.48915050907,21675686,0.0,1.0
2015-12-16,105.37,107.09,104.19,106.79,106.055228609147,22680547,0.0,1.0
2015-12-15,105.3,105.8,104.28,104.55,103.830640987792,21764331,0.0,1.0
2015-12-14,102.285,104.74,101.46,104.66,103.939884129912,24813496,0.0,1.0
2015-12-11,104.15,104.34,101.91,102.12,101.417360666411,26427727,0.0,1.0
2015-12-10,105.05,106.4,104.41,105.42,104.694654930014,17454312,0.0,1.0
2015-12-09,106.18,106.44,103.55,104.6,103.880296961483,23517268,0.0,1.0
2015-12-08,104.0,106.91,103.95,106.49,105.757292767001,20401791,0.0,1.0
2015-12-07,106.48,106.83,104.66,105.61,104.88334763004,15474890,0.0,1.0
2015-12-04,104.81,107.73,104.11,106.18,105.449425730117,21224721,0.0,1.0
2015-12-03,106.27,106.85,103.35,104.38,103.661810677243,23236485,0.0,1.0
2015-12-02,107.0,107.92,105.79,106.07,105.340182587997,24429063,0.0,1.0
2015-12-01,104.83,107.15,104.5,107.12,106.382958035507,22781868,0.0,1.0
2015-11-30,105.84,106.0999,103.75,104.24,103.522773950908,20383179,0.0,1.0
2015-11-27,105.78,105.96,104.86,105.45,104.724448514229,5913066,0.0,1.0
2015-11-25,106.33,106.6,105.1,105.41,104.684723735276,15150785,0.0,1.0
2015-11-24,106.0,106.49,104.39,105.74,105.012453161637,23577293,0.0,1.0
2015-11-23,107.19,107.468,106.08,106.95,106.214127724958,19897220,0.0,1.0
2015-11-20,106.84,107.87,106.62,107.32,106.581581930271,22129648,0.0,1.0
2015-11-19,107.36,107.73,105.95,106.26,105.528875288023,25520599,0.0,1.0
2015-11-18,105.8,107.88,105.39,107.77,107.028485693489,23836526,0.0,1.0
2015-11-17,104.62,106.2,104.14,105.13,104.406650282607,26774146,0.0,1.0
2015-11-16,103.32,104.17,100.47,104.04,103.324150056144,49309167,0.0,1.0
2015-11-13,107.71,108.25,103.83,103.95,103.2347693035,30278403,0.0,1.0
2015-11-12,108.48,109.39,108.0,108.02,107.276765561944,20924674,0.0,1.0
2015-11-11,108.27,109.87,107.11,109.01,108.259953841025,25057099,0.0,1.0
2015-11-10,105.96,108.15,105.24,107.91,107.167522419824,25031681,0.0,1.0
2015-11-09,107.0,108.25,105.86,106.49,105.757292767001,26383540,0.0,1.0
2015-11-06,108.04,108.74,105.91,107.095,106.358130048662,35084342,0.0,1.0
2015-11-05,108.8,110.65,107.95,108.76,108.01167397257,63232861,0.0,1.0
2015-11-04,103.19,104.14,102.48,103.94,103.224838108762,43469308,0.0,1.0
2015-11-03,103.22,103.65,102.4,102.58,101.874195624368,21242341,0.0,1.0
2015-11-02,102.46,103.47,101.18,103.31,102.599172840256,24003944,0.0,1.0
2015-10-30,104.51,104.72,101.65,101.97,101.268392745338,33487104,0.0,1.0
2015-10-29,103.96,105.12,103.52,104.88,104.158370414152,20316691,0.0,1.0
2015-10-28,103.9,104.48,102.92,104.2,103.483049171955,24081515,0.0,1.0
2015-10-27,102.94,104.1,102.4,103.7,102.986489435046,23795472,0.0,1.0
2015-10-26,102.2,103.81,101.55,103.77,103.056007798213,25961212,0.0,1.0
2015-10-23,101.91,102.85,100.16,102.19,101.486879029579,42809661,0.0,1.0
2015-10-22,97.79,99.73,97.55,99.67,98.9842179555544,26392075,0.0,1.0
2015-10-21,97.37,98.18,96.47,97.11,96.4418321025773,22003730,0.0,1.0
2015-10-20,98.73,99.59,96.56,97.0,96.3325889604572,30881777,0.0,1.0
2015-10-19,97.18,98.57,96.92,98.47,97.7924745869714,23729924,0.0,1.0
2015-10-16,96.18,97.59,95.35,97.54,96.8688734763196,25412856,0.0,1.0
2015-10-15,94.99,96.3,94.9,95.96,95.2997447076853,27557516,0.0,1.0
2015-10-14,94.08,95.2,93.61,94.07,93.4227489021671,19253351,0.0,1.0
2015-10-13,93.66,95.37,93.55,94.12,93.4724048758581,19480347,0.0,1.0
2015-10-12,93.32,94.6,92.67,94.26,93.6114416021928,18449562,0.0,1.0
2015-10-09,92.9,93.74,92.239,93.24,92.5984597388972,20012911,0.0,1.0
2015-10-08,91.89,93.22,90.47,92.47,91.8337577440565,27290523,0.0,1.0
2015-10-07,93.11,93.66,91.37,92.4,91.7642393808892,24129277,0.0,1.0
2015-10-06,94.08,94.17,92.34,92.8,92.1614871704168,22488275,0.0,1.0
2015-10-05,92.94,94.27,92.66,94.01,93.363161733738,27292517,0.0,1.0
2015-10-02,88.9,92.2,88.37,92.07,91.4365099545288,37881652,0.0,1.0
2015-10-01,90.05,90.95,88.36,90.95,90.3242161438514,29283652,0.0,1.0
2015-09-30,88.44,90.02,88.01,89.73,89.112610385792,35159225,0.0,1.0
2015-09-29,89.1,90.06,85.72,86.67,86.0736647959055,42281838,0.0,1.0
2015-09-28,92.08,92.29,88.18,89.21,88.5961882594061,40914897,0.0,1.0
2015-09-25,95.79,95.85,92.06,92.77,92.1316935862022,28961622,0.0,1.0
2015-09-24,93.06,94.765,92.24,94.41,93.7604095232657,29105964,0.0,1.0
2015-09-23,93.4,94.32,92.8,93.97,93.3234369547852,21701427,0.0,1.0
2015-09-22,93.77,94.68,91.92,92.96,92.3203862862279,36888893,0.0,1.0
2015-09-21,94.62,96.49,94.52,95.55,94.8925657234195,28789973,0.0,1.0
2015-09-18,93.2,95.19,93.05,94.4,93.7504783285275,62299984,0.0,1.0
2015-09-17,93.37,95.51,92.9,94.34,93.6908911600983,27841803,0.0,1.0
2015-09-16,92.9,93.6,92.63,93.45,92.8070148283993,16321193,0.0,1.0
2015-09-15,92.37,93.25,91.79,92.9,92.2607991177987,18859351,0.0,1.0
2015-09-14,92.31,92.62,91.6,92.31,91.6748586282454,20127871,0.0,1.0
2015-09-11,91.68,92.08,91.13,92.05,91.4166475650525,21185049,0.0,1.0
2015-09-10,90.07,92.06,89.63,91.98,91.3471292018851,26437398,0.0,1.0
2015-09-09,90.78,91.98,90.17,90.44,89.8177252122036,32551123,0.0,1.0
2015-09-08,89.69,90.24,88.83,89.53,88.9139864910282,27012543,0.0,1.0
2015-09-04,87.2,88.39,86.7,88.26,87.6527247592779,27328667,0.0,1.0
2015-09-03,89.76,89.82,87.73,88.15,87.5434816171578,27048198,0.0,1.0
2015-09-02,88.82,89.89,87.63,89.89,89.2715095016031,27190527,0.0,1.0
2015-09-01,86.99,89.39,86.5,87.23,86.6298117012442,36097370,0.0,1.0
2015-08-31,90.59,91.05,88.89,89.43,88.8146745436463,32850666,0.0,1.0
2015-08-28,89.94,91.48,89.792,91.01,90.3838033122805,33215885,0.0,1.0
2015-08-27,89.19,90.06,87.19,89.73,89.112610385792,42431375,0.0,1.0
2015-08-26,85.95,87.46,83.26,87.19,86.5900869222914,45124302,0.0,1.0
2015-08-25,86.95,87.67,83.0,83.0,82.4289163269892,52021230,0.0,1.0
2015-08-24,77.03,87.14,72.0,82.09,81.5251776058138,83710727,0.0,1.0
2015-08-21,87.52,89.18,85.61,86.06,85.4678619168758,62778680,0.0,1.0
2015-08-20,93.54,94.77,90.46,90.56,89.9368995490619,44598224,0.0,1.0
2015-08-19,94.63,96.1,94.161,95.31,94.6542170497029,23251271,0.0,1.0
2015-08-18,94.08,95.85,94.04,95.17,94.5151803233682,22278848,0.0,1.0
2015-08-17,94.42,94.46,93.39,93.93,93.2837121758325,18313531,0.0,1.0
2015-08-14,93.54,94.72,93.21,94.42,93.7703407180038,15929656,0.0,1.0
2015-08-13,94.05,94.73,93.35,93.43,92.7871524389229,17451768,0.0,1.0
2015-08-12,92.7,94.44,91.19,94.19,93.5419232390254,27120375,0.0,1.0
2015-08-11,93.73,94.76,92.9006,93.62,92.9758451389485,22491031,0.0,1.0
2015-08-10,95.68,95.9,93.63,94.15,93.5021984600727,21624153,0.0,1.0
2015-08-07,95.38,95.4,93.61,94.3,93.6511663811455,23199145,0.0,1.0
2015-08-06,97.18,98.74,94.42,95.12,94.4655243496773,42271318,0.0,1.0
2015-08-05,95.25,97.09,95.18,96.44,95.7764420551185,29629221,0.0,1.0
2015-08-04,93.79,94.73,93.33,94.06,93.4128177074289,20136036,0.0,1.0
2015-08-03,93.53,95.08,92.8,94.14,93.4922672653345,29343117,0.0,1.0
2015-07-31,94.95,96.33,93.95,94.01,93.363161733738,46509045,0.0,1.0
2015-07-30,94.91,95.81,91.8,95.21,94.554905102321,86211323,0.0,1.0
2015-07-29,96.32,97.28,94.74,96.99,96.322657765719,64648320,0.0,1.0
2015-07-28,94.84,95.56,93.31,95.29,94.6343546602265,35235993,0.0,1.0
2015-07-27,96.58,96.61,93.8301,94.17,93.522060849549,38585381,0.0,1.0
2015-07-24,97.35,97.76,95.88,96.95,96.2829329867663,33444930,0.0,1.0
2015-07-23,96.96,97.45,94.81,95.44,94.7833225812994,29418833,0.0,1.0
2015-07-22,96.74,97.58,95.92,97.04,96.37231373941,28299518,0.0,1.0
2015-07-21,98.95,99.24,97.1427,98.39,97.7130250290658,39453332,0.0,1.0
2015-07-20,95.85,98.6,95.36,97.91,97.2363276816327,54860541,0.0,1.0
2015-07-17,92.55,95.39,92.54,94.97,94.3165564286044,54001635,0.0,1.0
2015-07-16,90.28,90.86,89.77,90.85,90.2249041964695,21804086,0.0,1.0
2015-07-15,90.0,90.99,89.42,89.76,89.1424039700066,30886601,0.0,1.0
2015-07-14,90.46,90.8,89.65,89.68,89.0629544121011,26627849,0.0,1.0
2015-07-13,88.66,90.22,88.42,90.1,89.4800645911051,29976670,0.0,1.0
2015-07-10,87.35,88.22,86.77,87.95,87.344857722394,23245873,0.0,1.0
2015-07-09,86.73,87.6,85.6499,85.88,85.2891004115883,23307402,0.0,1.0
2015-07-08,86.29,86.75,85.445,85.65,85.0606829326099,24399340,0.0,1.0
2015-07-07,87.8,87.85,85.231,87.22,86.619880506506,33059921,0.0,1.0
2015-07-06,86.49,88.1846,86.39,87.55,86.9476099328663,24635915,0.0,1.0
2015-07-02,87.4,87.44,86.3401,87.285,86.6844332723042,16908781,0.0,1.0
2015-07-01,86.77,87.95,86.49,86.91,86.312013469622,25260045,0.0,1.0
2015-06-30,86.6,86.7,85.57,85.765,85.1748916720991,23233183,0.0,1.0
2015-06-29,86.61,87.5,85.73,85.8,85.2096508536828,35957872,0.0,1.0
2015-06-26,88.12,88.34,86.8283,88.01,87.4044448908231,38214647,0.0,1.0
2015-06-25,89.26,89.4,87.835,87.98,87.3746513066085,27301967,0.0,1.0
2015-06-24,87.66,89.25,87.45,88.86,88.2485964435694,41370227,0.0,1.0
2015-06-23,84.96,87.97,84.76,87.88,87.2753393592266,50667853,0.0,1.0
2015-06-22,83.41,84.97,83.31,84.74,84.1569442114345,29383079,0.0,1.0
2015-06-19,82.83,82.98,82.12,82.51,81.9422877848178,23353194,0.0,1.0
2015-06-18,81.64,83.19,81.57,82.905,82.3345699769764,26782573,0.0,1.0
2015-06-17,81.76,82.22,81.34,81.79,81.227241763668,18350287,0.0,1.0
2015-06-16,80.82,81.51,80.45,81.06,80.50226454778,13693666,0.0,1.0
2015-06-15,80.55,80.93,80.07,80.71,80.1546727319433,18805087,0.0,1.0
2015-06-12,81.37,82.09,81.2,81.53,80.969030700475,11417882,0.0,1.0
2015-06-11,82.31,82.9,81.36,81.83,81.2669665426208,18656811,0.0,1.0
2015-06-10,80.83,82.6,80.81,82.16,81.5946959689811,21531208,0.0,1.0
2015-06-09,80.6,81.19,79.32,80.67,80.1149479529906,16497538,0.0,1.0
2015-06-08,81.82,82.0,80.13,80.67,80.1149479529906,16915471,0.0,1.0
2015-06-05,81.87,82.46,81.51,82.14,81.5748335795047,16143093,0.0,1.0
2015-06-04,82.14,82.95,81.51,82.05,81.485452826861,20863877,0.0,1.0
2015-06-03,81.35,82.53,81.25,82.44,81.8727694216505,31774993,0.0,1.0
2015-06-02,79.76,81.35,79.56,80.445,79.8914960713813,18923300,0.0,1.0
2015-06-01,79.3,80.38,78.66,80.29,79.7375625529393,18119012,0.0,1.0
2015-05-29,79.95,80.07,78.88,79.19,78.6451311317382,16134580,0.0,1.0
2015-05-28,80.25,81.0745,80.0,80.145,79.5935602292355,11982008,0.0,1.0
2015-05-27,79.6,80.66,79.43,80.55,79.9957736161323,14160865,0.0,1.0
2015-05-26,80.43,80.6,79.08,79.335,78.789133455442,16321339,0.0,1.0
2015-05-22,80.35,81.31,80.25,80.54,79.9858424213941,19567937,0.0,1.0
2015-05-21,80.19,80.92,80.08,80.48,79.9262552529649,13402749,0.0,1.0
2015-05-20,80.47,81.1,79.46,80.55,79.9957736161323,23056899,0.0,1.0
2015-05-19,81.25,81.69,80.55,80.63,80.0752231740378,17955389,0.0,1.0
2015-05-18,80.33,81.38,80.23,80.88,80.3235030424926,21613674,0.0,1.0
2015-05-15,81.41,81.52,80.18,80.42,79.8666680845358,27069884,0.0,1.0
2015-05-14,78.94,81.845,78.67,81.37,80.810131584664,49437996,0.0,1.0
2015-05-13,77.72,78.53,77.65,78.44,77.9002915263739,21512309,0.0,1.0
2015-05-12,77.87,77.89,76.79,77.46,76.9270344420311,21285310,0.0,1.0
2015-05-11,78.48,79.03,77.93,78.01,77.4732501526316,18874054,0.0,1.0
2015-05-08,79.1,79.23,78.03,78.51,77.9698098895412,19943595,0.0,1.0
2015-05-07,78.0,78.94,77.56,78.425,77.8853947342666,19749428,0.0,1.0
2015-05-06,77.97,78.81,77.05,78.1,77.5626309052754,28663026,0.0,1.0
2015-05-05,78.55,78.8,77.22,77.56,77.026346389413,22311318,0.0,1.0
2015-05-04,79.33,79.69,78.6301,78.81,78.267745731687,14691991,0.0,1.0
2015-05-01,79.24,79.76,78.11,78.99,78.4465072369744,24136358,0.0,1.0
2015-04-30,80.01,80.96,78.32,78.77,78.2280209527342,28999005,0.0,1.0
2015-04-29,80.01,81.39,79.52,80.465,79.9113584608577,26430258,0.0,1.0
2015-04-28,81.83,81.9,80.23,80.68,80.1248791477288,23775344,0.0,1.0
2015-04-27,81.87,82.93,81.63,81.91,81.3464161005263,25446032,0.0,1.0
2015-04-24,82.77,82.94,81.48,81.53,80.969030700475,29660356,0.0,1.0
2015-04-23,84.1,85.59,82.41,82.41,81.8429758374359,73728080,0.0,1.0
2015-04-22,84.32,84.74,83.65,84.63,84.0477010693144,45547963,0.0,1.0
2015-04-21,84.0,84.49,83.54,83.62,83.0446504007571,27171852,0.0,1.0
2015-04-20,81.54,83.15,81.24,83.09,82.5182970796329,28796761,0.0,1.0
2015-04-17,81.48,82.11,80.37,80.775,80.2192254977416,24214983,0.0,1.0
2015-04-16,82.47,83.07,82.15,82.31,81.743663890054,13769687,0.0,1.0
2015-04-15,83.55,83.66,82.27,82.705,82.1359460822125,22390943,0.0,1.0
2015-04-14,83.17,83.69,82.44,83.515,82.9403728560061,19634173,0.0,1.0
2015-04-13,81.93,83.94,81.92,83.01,82.4388475217274,26883094,0.0,1.0
2015-04-10,82.21,82.61,81.91,82.04,81.4755216321228,12529738,0.0,1.0
2015-04-09,82.5,82.8,81.71,82.17,81.6046271637193,15927281,0.0,1.0
2015-04-08,82.63,83.1,81.84,82.275,81.7089047084703,18966732,0.0,1.0
2015-04-07,82.65,83.42,82.22,82.32,81.7535950847922,17467042,0.0,1.0
2015-04-06,80.8,82.81,80.8,82.44,81.8727694216505,19062934,0.0,1.0
2015-04-02,82.25,82.56,81.44,81.555,80.9938586873205,19664053,0.0,1.0
2015-04-01,82.5,82.72,80.87,81.665,81.1031018294406,22058167,0.0,1.0
2015-03-31,82.9,83.5,82.21,82.215,81.6493175400412,19734277,0.0,1.0
2015-03-30,83.81,84.34,82.41,83.195,82.6225746243839,24527686,0.0,1.0
2015-03-27,83.38,83.95,82.88,83.3,82.7268521691349,18372582,0.0,1.0
2015-03-26,82.72,83.77,82.14,83.01,82.4388475217274,32794800,0.0,1.0
2015-03-25,85.5,85.52,82.92,82.92,82.3494667690836,37436147,0.0,1.0
2015-03-24,84.71,86.0699,84.52,85.31,84.7230223115114,32576522,0.0,1.0
2015-03-23,83.92,84.96,83.3,84.43,83.8490771745506,27357333,0.0,1.0
2015-03-20,83.39,84.6,83.07,83.8,83.2234119060445,44466323,0.0,1.0
2015-03-19,81.12,83.0,81.0,82.75,82.1806364585344,42099523,0.0,1.0
2015-03-18,79.25,81.24,79.17,80.91,80.3532966267072,36912446,0.0,1.0
2015-03-17,78.36,79.78,78.34,79.365,78.8189270396566,22169969,0.0,1.0
2015-03-16,77.96,78.12,77.36,78.07,77.5328373210608,19305406,0.0,1.0
2015-03-13,78.6,79.38,77.68,78.05,77.5129749315844,18557296,0.0,1.0
2015-03-12,78.1,79.05,77.91,78.93,78.3869200685453,16093319,0.0,1.0
2015-03-11,77.8,78.43,77.26,77.57,77.0362775841512,20215704,0.0,1.0
2015-03-10,78.5,79.26,77.55,77.55,77.0164151946748,23067057,0.0,1.0
2015-03-09,79.68,79.91,78.63,79.44,78.893411000193,18925097,0.0,1.0
2015-03-06,80.9,81.33,79.83,80.005,79.4545235029008,24488581,0.0,1.0
2015-03-05,81.23,81.99,81.05,81.21,80.6512324688529,27825733,0.0,1.0
2015-03-04,79.3,81.15,78.85,80.895,80.3383998345999,28126686,0.0,1.0
2015-03-03,79.61,79.7,78.52,79.6,79.0523101160041,18634973,0.0,1.0
2015-03-02,79.0,79.855,78.52,79.75,79.201278037077,21662537,0.0,1.0
2015-02-27,80.68,81.23,78.62,78.97,78.426644847498,30739197,0.0,1.0
2015-02-26,79.88,81.37,79.72,80.41,79.8567368897976,31111891,0.0,1.0
2015-02-25,78.5,80.2,78.5,79.56,79.0125853370513,25593800,0.0,1.0
2015-02-24,78.5,79.48,78.1,78.45,77.9102227211121,18897133,0.0,1.0
2015-02-23,79.96,80.19,78.38,78.84,78.2975393159015,24139056,0.0,1.0
2015-02-20,79.55,80.34,79.2,79.895,79.3452803607807,36931698,0.0,1.0
2015-02-19,76.986,79.84,76.95,79.42,78.8735486107166,45851177,0.0,1.0
2015-02-18,75.94,76.9,75.45,76.71,76.1821948366667,22426421,0.0,1.0
2015-02-17,75.3,76.91,75.08,75.6,75.0798322207275,25254400,0.0,1.0
2015-02-13,76.46,76.48,75.5,75.74,75.2188689470622,18621860,0.0,1.0
2015-02-12,76.86,76.87,75.89,76.23,75.7054974892336,17234976,0.0,1.0
2015-02-11,75.09,76.75,75.03,76.51,75.9835709419029,20877427,0.0,1.0
2015-02-10,74.85,75.34,74.5,75.19,74.6726532364616,15811344,0.0,1.0
2015-02-09,74.05,74.83,73.45,74.44,73.9278136310973,16194322,0.0,1.0
2015-02-06,75.68,75.7,74.25,74.47,73.9576072153119,21210994,0.0,1.0
2015-02-05,75.71,75.98,75.21,75.615,75.0947290128348,15062573,0.0,1.0
2015-02-04,75.09,76.35,75.01,75.63,75.1096258049421,20277368,0.0,1.0
2015-02-03,75.19,75.58,73.86,75.4,74.8812083259637,26957714,0.0,1.0
2015-02-02,76.11,76.14,73.75,74.99,74.4740293416978,41955258,0.0,1.0
2015-01-30,78.0,78.16,75.75,75.91,75.3876992576114,42649491,0.0,1.0
2015-01-29,76.85,78.02,74.21,78.0,77.4633189578934,61293468,0.0,1.0
2015-01-28,76.9,77.638,76.0,76.24,75.7154286839718,53306422,0.0,1.0
2015-01-27,76.71,76.88,75.63,75.78,75.258593726015,20109977,0.0,1.0
2015-01-26,77.98,78.47,77.29,77.495,76.9617936236148,19260820,0.0,1.0
2015-01-23,77.65,78.19,77.04,77.83,77.2944886473442,16746503,0.0,1.0
2015-01-22,77.17,77.75,76.68,77.65,77.1157271420568,19519458,0.0,1.0
2015-01-21,76.16,77.3,75.85,76.74,76.2119884208813,25096737,0.0,1.0
2015-01-20,75.72,76.31,74.82,76.24,75.7154286839718,22821614,0.0,1.0
2015-01-16,74.04,75.32,73.84,75.18,74.6627220417235,21791529,0.0,1.0
2015-01-15,76.4,76.57,73.54,74.05,73.5404970363078,34133974,0.0,1.0
2015-01-14,76.42,77.2,76.0291,76.28,75.7551534629245,25918564,0.0,1.0
2015-01-13,77.23,78.08,75.85,76.45,75.9239837734738,25179561,0.0,1.0
2015-01-12,77.84,78.0,76.21,76.72,76.1921260314049,19190194,0.0,1.0
2015-01-09,78.2,78.62,77.2,77.74,77.2051078947005,21004109,0.0,1.0
2015-01-08,76.74,78.23,76.08,78.175,77.6371148658118,23960953,0.0,1.0
2015-01-07,76.76,77.36,75.82,76.15,75.626047931328,22045333,0.0,1.0
2015-01-06,77.23,77.59,75.365,76.15,75.626047931328,27399288,0.0,1.0
2015-01-05,77.98,79.2455,76.86,77.19,76.6588921840999,26452191,0.0,1.0
2015-01-02,78.58,78.93,77.7,78.45,77.9102227211121,18177475,0.0,1.0
2014-12-31,79.54,79.8,77.86,78.02,77.4831813473698,20040439,0.0,1.0
2014-12-30,79.85,80.59,79.1,79.22,78.6749247159528,14370763,0.0,1.0
2014-12-29,80.49,80.96,79.71,80.02,79.4694202950081,14134666,0.0,1.0
2014-12-26,81.02,81.28,80.51,80.775,80.2192254977416,10647388,0.0,1.0
2014-12-24,81.03,81.43,80.75,80.77,80.2142599003725,7685481,0.0,1.0
2014-12-23,82.02,82.17,80.4,80.61,80.0553607845614,19865820,0.0,1.0
2014-12-22,80.08,81.89,80.0,81.45,80.8895811425695,31395770,0.0,1.0
2014-12-19,78.75,80.0,78.33,79.88,79.3303835686734,43334992,0.0,1.0
2014-12-18,76.89,78.4,76.51,78.4,77.8605667474211,34222081,0.0,1.0
2014-12-17,75.01,76.41,74.9,76.11,75.5863231523753,29203904,0.0,1.0
2014-12-16,76.19,77.39,74.59,74.69,74.1760934995521,31554593,0.0,1.0
2014-12-15,78.46,78.58,76.56,76.99,76.4602682893361,29396532,0.0,1.0
2014-12-12,77.16,78.88,77.02,77.83,77.2944886473442,28091617,0.0,1.0
2014-12-11,76.52,78.52,76.48,77.73,77.1951766999623,33492661,0.0,1.0
2014-12-10,76.65,77.55,76.07,76.18,75.6558415155426,32210532,0.0,1.0
2014-12-09,75.2,76.93,74.78,76.84,76.3113003682632,25358584,0.0,1.0
2014-12-08,76.18,77.25,75.4,76.52,75.9935021366411,25733853,0.0,1.0
2014-12-05,75.8,76.76,75.36,76.36,75.83460302083,24306446,0.0,1.0
2014-12-04,74.83,75.55,74.66,75.24,74.7223092101526,14390520,0.0,1.0
2014-12-03,75.38,75.73,74.4,74.88,74.3647861995777,16689857,0.0,1.0
2014-12-02,75.33,75.91,75.04,75.46,74.9407954943928,16773884,0.0,1.0
2014-12-01,77.26,77.31,74.8,75.1,74.5832724838179,31789866,0.0,1.0
2014-11-28,77.67,78.27,77.23,77.7,77.1653831157477,15992035,0.0,1.0
2014-11-26,75.53,77.78,75.51,77.62,77.0859335578422,32721585,0.0,1.0
2014-11-25,74.21,75.74,74.13,75.63,75.1096258049421,32250205,0.0,1.0
2014-11-24,73.54,74.35,73.35,74.01,73.5007722573551,22103831,0.0,1.0
2014-11-21,74.5,74.5,73.5,73.75,73.2425611941621,23060382,0.0,1.0
2014-11-20,72.8,73.99,72.51,73.6,73.0935932730892,19154862,0.0,1.0
2014-11-19,74.01,74.54,73.11,73.33,72.825451015158,25441163,0.0,1.0
2014-11-18,74.45,74.8,73.9,74.34,73.8285016837154,20696643,0.0,1.0
2014-11-17,74.88,75.655,73.88,74.24,73.7291897363335,28701191,0.0,1.0
2014-11-14,74.27,74.93,74.04,74.88,74.3647861995777,19476878,0.0,1.0
2014-11-13,74.74,75.24,73.64,74.25,73.7391209310717,26448451,0.0,1.0
2014-11-12,74.28,75.14,73.54,74.72,74.2058870837666,26536609,0.0,1.0
2014-11-11,74.95,74.98,74.03,74.61,74.0966439416465,18735123,0.0,1.0
2014-11-10,75.36,75.4799,74.61,75.0,74.483960536436,21575126,0.0,1.0
2014-11-07,75.39,75.855,75.02,75.6,75.0798322207275,20774381,0.0,1.0
2014-11-06,74.89,75.6,74.31,75.26,74.742171599629,21383194,0.0,1.0
2014-11-05,76.51,76.8,74.42,74.83,74.3151302258867,35912588,0.0,1.0
2014-11-04,74.23,75.77,73.65,75.76,75.2387313365386,39326471,0.0,1.0
2014-11-03,75.47,75.52,73.7,73.88,73.3716667257586,40727330,0.0,1.0
2014-10-31,74.93,75.7,74.45,74.99,74.4740293416978,44544325,0.0,1.0
2014-10-30,75.05,75.35,72.9,74.11,73.600084204737,83269554,0.0,1.0
2014-10-29,75.45,76.88,74.78,75.86,75.3380432839205,106119520,0.0,1.0
2014-10-28,80.18,81.16,79.57,80.77,80.2142599003725,74211768,0.0,1.0
2014-10-27,80.74,80.8,79.76,80.28,79.7276313582011,30168921,0.0,1.0
2014-10-24,80.2,80.8183,79.32,80.67,80.1149479529906,32247520,0.0,1.0
2014-10-23,79.38,80.63,79.01,80.04,79.4892826844845,35055800,0.0,1.0
2014-10-22,78.815,79.85,78.01,78.37,77.8307731632065,41862393,0.0,1.0
2014-10-21,77.56,78.74,77.15,78.69,78.1485713948287,32252403,0.0,1.0
2014-10-20,75.6,77.09,75.38,76.95,76.4205435103834,34701260,0.0,1.0
2014-10-17,74.23,76.0,73.75,75.95,75.4274240365642,76341638,0.0,1.0
2014-10-16,70.79,73.35,70.58,72.63,72.1302673834846,53529459,0.0,1.0
